Sector,Clave_Indicador,Estado_ID,Periodo,Valor
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,19,2024/01,1268339.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,19,2024/02,1250797.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,19,2024/03,1504745.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,19,2024/04,1604126.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,19,2025/01,1423621.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,19,2025/02,1562017.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,19,2025/03,2160244.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,19,2025/04,2492576.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,22,2024/01,325246.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,22,2024/02,339113.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,22,2024/03,298318.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,22,2024/04,303262.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,22,2025/01,305127.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,22,2025/02,337189.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,22,2025/03,374044.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,22,2025/04,337818.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,24,2024/01,86891.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,24,2024/02,91985.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,24,2024/03,90355.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,24,2024/04,91514.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,24,2025/01,78524.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,24,2025/02,92082.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,24,2025/03,82711.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,24,2025/04,78889.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,25,2024/01,618.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,25,2024/02,2406.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,25,2024/03,888.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,25,2024/04,595.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,25,2025/01,1982.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,25,2025/02,1297.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,25,2025/03,1321.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,25,2025/04,1047.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,26,2024/01,900943.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,26,2024/02,960436.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,26,2024/03,1191799.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,26,2024/04,1027552.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,26,2025/01,898813.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,26,2025/02,1028971.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,26,2025/03,1006189.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,26,2025/04,949356.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,28,2024/01,1918700.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,28,2024/02,1956132.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,28,2024/03,2100720.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,28,2024/04,2150149.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,28,2025/01,1847653.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,28,2025/02,2129187.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,28,2025/03,2202987.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,28,2025/04,1961237.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,29,2024/01,7148.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,29,2024/02,9104.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,29,2024/03,9821.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,29,2024/04,7959.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,29,2025/01,9352.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,29,2025/02,9936.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,29,2025/03,11008.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,29,2025/04,8535.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,02,2024/01,705079.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,02,2024/02,821860.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,02,2024/03,767417.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,02,2024/04,777722.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,02,2025/01,635665.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,02,2025/02,731182.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,02,2025/03,842365.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,02,2025/04,853156.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,05,2024/01,567296.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,05,2024/02,700363.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,05,2024/03,681062.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,05,2024/04,652671.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,05,2025/01,602597.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,05,2025/02,654445.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,05,2025/03,702744.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,05,2025/04,709452.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,08,2024/01,1236703.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,08,2024/02,1197902.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,08,2024/03,1231248.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,08,2024/04,1330400.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,08,2025/01,1185927.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,08,2025/02,1283739.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,08,2025/03,1397568.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,08,2025/04,1319510.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,09,2024/01,120629.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,09,2024/02,134161.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,09,2024/03,136900.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,09,2024/04,128542.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,09,2025/01,138787.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,09,2025/02,130144.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,09,2025/03,130144.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,09,2025/04,112704.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,11,2024/01,300972.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,11,2024/02,318051.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,11,2024/03,438376.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,11,2024/04,398201.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,11,2025/01,390121.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,11,2025/02,451450.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,11,2025/03,474316.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,11,2025/04,448093.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,13,2024/01,51755.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,13,2024/02,75053.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,13,2024/03,81533.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,13,2024/04,66837.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,13,2025/01,85833.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,13,2025/02,90599.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,13,2025/03,93542.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,13,2025/04,92464.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,14,2024/01,47523.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,14,2024/02,57877.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,14,2024/03,39555.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,14,2024/04,42080.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,14,2025/01,35574.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,14,2025/02,36538.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,14,2025/03,37746.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,14,2025/04,39626.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,15,2024/01,127572.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,15,2024/02,143110.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,15,2024/03,148531.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,15,2024/04,134017.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,15,2025/01,154787.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,15,2025/02,165229.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,15,2025/03,195597.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,15,2025/04,152622.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,19,2024/01,2252668.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,19,2024/02,2354749.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,19,2024/03,2813067.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,19,2024/04,2591531.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,19,2025/01,2366695.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,19,2025/02,2528883.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,19,2025/03,2552956.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,19,2025/04,2842661.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,22,2024/01,617380.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,22,2024/02,706052.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,22,2024/03,534187.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,22,2024/04,475554.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,22,2025/01,490199.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,22,2025/02,689498.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,22,2025/03,545946.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,22,2025/04,638182.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,24,2024/01,467367.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,24,2024/02,560574.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,24,2024/03,560488.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,24,2024/04,558127.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,24,2025/01,540897.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,24,2025/02,622512.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,24,2025/03,588713.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,24,2025/04,621165.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,26,2024/01,385206.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,26,2024/02,417849.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,26,2024/03,399914.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,26,2024/04,441447.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,26,2025/01,391839.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,26,2025/02,422890.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,26,2025/03,451573.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,26,2025/04,503153.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,28,2024/01,947141.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,28,2024/02,1052361.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,28,2024/03,1039712.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,28,2024/04,1059737.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,28,2025/01,957236.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,28,2025/02,1145780.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,28,2025/03,1072570.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,28,2025/04,1080876.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,29,2024/01,69699.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,29,2024/02,77408.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,29,2024/03,105892.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,29,2024/04,97440.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,29,2025/01,85866.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,29,2025/02,101265.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,29,2025/03,103748.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,29,2025/04,147718.0
Fabricación de equipo de transporte,629680,01,2024/01,3493522.0
Fabricación de equipo de transporte,629680,01,2024/02,2923497.0
Fabricación de equipo de transporte,629680,01,2024/03,2932574.0
Fabricación de equipo de transporte,629680,01,2024/04,3049373.0
Fabricación de equipo de transporte,629680,01,2025/01,2814751.0
Fabricación de equipo de transporte,629680,01,2025/02,2693746.0
Fabricación de equipo de transporte,629680,01,2025/03,2860241.0
Fabricación de equipo de transporte,629680,01,2025/04,2686526.0
Fabricación de equipo de transporte,629680,02,2024/01,1751943.0
Fabricación de equipo de transporte,629680,02,2024/02,3231512.0
Fabricación de equipo de transporte,629680,02,2024/03,3095717.0
Fabricación de equipo de transporte,629680,02,2024/04,3042075.0
Fabricación de equipo de transporte,629680,02,2025/01,2843492.0
Fabricación de equipo de transporte,629680,02,2025/02,2926072.0
Fabricación de equipo de transporte,629680,02,2025/03,2450116.0
Fabricación de equipo de transporte,629680,02,2025/04,3298765.0
Fabricación de equipo de transporte,629680,05,2024/01,10680695.0
Fabricación de equipo de transporte,629680,05,2024/02,11836697.0
Fabricación de equipo de transporte,629680,05,2024/03,11454339.0
Fabricación de equipo de transporte,629680,05,2024/04,11307581.0
Fabricación de equipo de transporte,629680,05,2025/01,9544146.0
Fabricación de equipo de transporte,629680,05,2025/02,10523546.0
Fabricación de equipo de transporte,629680,05,2025/03,10904054.0
Fabricación de equipo de transporte,629680,05,2025/04,9813454.0
Fabricación de equipo de transporte,629680,07,2024/01,34213.0
Fabricación de equipo de transporte,629680,07,2024/02,36363.0
Fabricación de equipo de transporte,629680,07,2024/03,38993.0
Fabricación de equipo de transporte,629680,07,2024/04,42077.0
Fabricación de equipo de transporte,629680,07,2025/01,28238.0
Fabricación de equipo de transporte,629680,07,2025/02,33421.0
Fabricación de equipo de transporte,629680,07,2025/03,37999.0
Fabricación de equipo de transporte,629680,07,2025/04,31116.0
Fabricación de equipo de transporte,629680,08,2024/01,4394622.0
Fabricación de equipo de transporte,629680,08,2024/02,4767991.0
Fabricación de equipo de transporte,629680,08,2024/03,4523256.0
Fabricación de equipo de transporte,629680,08,2024/04,4583006.0
Fabricación de equipo de transporte,629680,08,2025/01,4010627.0
Fabricación de equipo de transporte,629680,08,2025/02,4494762.0
Fabricación de equipo de transporte,629680,08,2025/03,4410546.0
Fabricación de equipo de transporte,629680,08,2025/04,4611682.0
Fabricación de equipo de transporte,629680,09,2024/01,37190.0
Fabricación de equipo de transporte,629680,09,2024/02,28583.0
Fabricación de equipo de transporte,629680,09,2024/03,37244.0
Fabricación de equipo de transporte,629680,09,2024/04,29157.0
Fabricación de equipo de transporte,629680,09,2025/01,33327.0
Fabricación de equipo de transporte,629680,09,2025/02,34381.0
Fabricación de equipo de transporte,629680,09,2025/03,31405.0
Fabricación de equipo de transporte,629680,09,2025/04,29203.0
Fabricación de equipo de transporte,629680,10,2024/01,277984.0
Fabricación de equipo de transporte,629680,10,2024/02,303586.0
Fabricación de equipo de transporte,629680,10,2024/03,285672.0
Fabricación de equipo de transporte,629680,10,2024/04,300276.0
Fabricación de equipo de transporte,629680,10,2025/01,275324.0
Fabricación de equipo de transporte,629680,10,2025/02,306293.0
Fabricación de equipo de transporte,629680,10,2025/03,298395.0
Fabricación de equipo de transporte,629680,10,2025/04,301521.0
Fabricación de equipo de transporte,629680,11,2024/01,6910355.0
Fabricación de equipo de transporte,629680,11,2024/02,7160624.0
Fabricación de equipo de transporte,629680,11,2024/03,7796287.0
Fabricación de equipo de transporte,629680,11,2024/04,8058083.0
Fabricación de equipo de transporte,629680,11,2025/01,6625015.0
Fabricación de equipo de transporte,629680,11,2025/02,7645561.0
Fabricación de equipo de transporte,629680,11,2025/03,6666117.0
Fabricación de equipo de transporte,629680,11,2025/04,6904286.0
Fabricación de equipo de transporte,629680,13,2024/01,424424.0
Fabricación de equipo de transporte,629680,13,2024/02,361928.0
Fabricación de equipo de transporte,629680,13,2024/03,479010.0
Fabricación de equipo de transporte,629680,13,2024/04,565322.0
Fabricación de equipo de transporte,629680,13,2025/01,316660.0
Fabricación de equipo de transporte,629680,13,2025/02,321131.0
Fabricación de equipo de transporte,629680,13,2025/03,289739.0
Fabricación de equipo de transporte,629680,13,2025/04,239032.0
Fabricación de equipo de transporte,629680,14,2024/01,946870.0
Fabricación de equipo de transporte,629680,14,2024/02,976542.0
Fabricación de equipo de transporte,629680,14,2024/03,1062323.0
Fabricación de equipo de transporte,629680,14,2024/04,1164709.0
Fabricación de equipo de transporte,629680,14,2025/01,907485.0
Fabricación de equipo de transporte,629680,14,2025/02,1013730.0
Fabricación de equipo de transporte,629680,14,2025/03,1123227.0
Fabricación de equipo de transporte,629680,14,2025/04,925016.0
Fabricación de equipo de transporte,629680,15,2024/01,3068059.0
Fabricación de equipo de transporte,629680,15,2024/02,3669713.0
Fabricación de equipo de transporte,629680,15,2024/03,3175849.0
Fabricación de equipo de transporte,629680,15,2024/04,3349346.0
Fabricación de equipo de transporte,629680,15,2025/01,3583445.0
Fabricación de equipo de transporte,629680,15,2025/02,2985164.0
Fabricación de equipo de transporte,629680,15,2025/03,3011745.0
Fabricación de equipo de transporte,629680,15,2025/04,2684246.0
Fabricación de equipo de transporte,629680,17,2024/01,508558.0
Fabricación de equipo de transporte,629680,17,2024/02,542937.0
Fabricación de equipo de transporte,629680,17,2024/03,657106.0
Fabricación de equipo de transporte,629680,17,2024/04,615363.0
Fabricación de equipo de transporte,629680,17,2025/01,656541.0
Fabricación de equipo de transporte,629680,17,2025/02,525824.0
Fabricación de equipo de transporte,629680,17,2025/03,526540.0
Fabricación de equipo de transporte,629680,17,2025/04,402704.0
Fabricación de equipo de transporte,629680,18,2024/01,20144.0
Fabricación de equipo de transporte,629680,18,2024/02,38574.0
Fabricación de equipo de transporte,629680,18,2024/03,31628.0
Fabricación de equipo de transporte,629680,18,2024/04,25016.0
Fabricación de equipo de transporte,629680,18,2025/01,19762.0
Fabricación de equipo de transporte,629680,18,2025/02,32601.0
Fabricación de equipo de transporte,629680,18,2025/03,31592.0
Fabricación de equipo de transporte,629680,18,2025/04,37615.0
Fabricación de equipo de transporte,629680,19,2024/01,4552801.0
Fabricación de equipo de transporte,629680,19,2024/02,4570208.0
Fabricación de equipo de transporte,629680,19,2024/03,5151608.0
Fabricación de equipo de transporte,629680,19,2024/04,5417978.0
Fabricación de equipo de transporte,629680,19,2025/01,4195365.0
Fabricación de equipo de transporte,629680,19,2025/02,4984878.0
Fabricación de equipo de transporte,629680,19,2025/03,4462390.0
Fabricación de equipo de transporte,629680,19,2025/04,5226033.0
Fabricación de equipo de transporte,629680,21,2024/01,3335799.0
Fabricación de equipo de transporte,629680,21,2024/02,4107893.0
Fabricación de equipo de transporte,629680,21,2024/03,4053427.0
Fabricación de equipo de transporte,629680,21,2024/04,3973713.0
Fabricación de equipo de transporte,629680,21,2025/01,2548472.0
Fabricación de equipo de transporte,629680,21,2025/02,3271958.0
Fabricación de equipo de transporte,629680,21,2025/03,4282447.0
Fabricación de equipo de transporte,629680,21,2025/04,3792104.0
Fabricación de equipo de transporte,629680,22,2024/01,2317606.0
Fabricación de equipo de transporte,629680,22,2024/02,2326449.0
Fabricación de equipo de transporte,629680,22,2024/03,2225572.0
Fabricación de equipo de transporte,629680,22,2024/04,2187827.0
Fabricación de equipo de transporte,629680,22,2025/01,2029696.0
Fabricación de equipo de transporte,629680,22,2025/02,2306582.0
Fabricación de equipo de transporte,629680,22,2025/03,2442083.0
Fabricación de equipo de transporte,629680,22,2025/04,2507444.0
Fabricación de equipo de transporte,629680,24,2024/01,4054271.0
Fabricación de equipo de transporte,629680,24,2024/02,4114584.0
Fabricación de equipo de transporte,629680,24,2024/03,3579845.0
Fabricación de equipo de transporte,629680,24,2024/04,4305307.0
Fabricación de equipo de transporte,629680,24,2025/01,4318654.0
Fabricación de equipo de transporte,629680,24,2025/02,4527971.0
Fabricación de equipo de transporte,629680,24,2025/03,4986270.0
Fabricación de equipo de transporte,629680,24,2025/04,4822746.0
Fabricación de equipo de transporte,629680,25,2024/01,84623.0
Fabricación de equipo de transporte,629680,25,2024/02,88846.0
Fabricación de equipo de transporte,629680,25,2024/03,83843.0
Fabricación de equipo de transporte,629680,25,2024/04,67038.0
Fabricación de equipo de transporte,629680,25,2025/01,51905.0
Fabricación de equipo de transporte,629680,25,2025/02,70255.0
Fabricación de equipo de transporte,629680,25,2025/03,80810.0
Fabricación de equipo de transporte,629680,25,2025/04,81658.0
Fabricación de equipo de transporte,629680,26,2024/01,2394576.0
Fabricación de equipo de transporte,629680,26,2024/02,2595800.0
Fabricación de equipo de transporte,629680,26,2024/03,2347965.0
Fabricación de equipo de transporte,629680,26,2024/04,2099875.0
Fabricación de equipo de transporte,629680,26,2025/01,2505356.0
Fabricación de equipo de transporte,629680,26,2025/02,2523638.0
Fabricación de equipo de transporte,629680,26,2025/03,2304553.0
Fabricación de equipo de transporte,629680,26,2025/04,2493210.0
Fabricación de equipo de transporte,629680,28,2024/01,2396580.0
Fabricación de equipo de transporte,629680,28,2024/02,2720060.0
Fabricación de equipo de transporte,629680,28,2024/03,2636803.0
Fabricación de equipo de transporte,629680,28,2024/04,2485784.0
Fabricación de equipo de transporte,629680,28,2025/01,2264187.0
Fabricación de equipo de transporte,629680,28,2025/02,2636251.0
Fabricación de equipo de transporte,629680,28,2025/03,2681680.0
Fabricación de equipo de transporte,629680,28,2025/04,2593157.0
Fabricación de equipo de transporte,629680,29,2024/01,118434.0
Fabricación de equipo de transporte,629680,29,2024/02,132612.0
Fabricación de equipo de transporte,629680,29,2024/03,139010.0
Fabricación de equipo de transporte,629680,29,2024/04,112509.0
Fabricación de equipo de transporte,629680,29,2025/01,118744.0
Fabricación de equipo de transporte,629680,29,2025/02,116493.0
