Sector,Clave_Indicador,Estado_ID,Periodo,Valor
Fabricación de maquinaria y equipo,629677,01,2025/04,32921
Fabricación de maquinaria y equipo,629677,01,2026/01,32712
Fabricación de maquinaria y equipo,629677,02,2025/01,470736
Fabricación de maquinaria y equipo,629677,02,2025/02,558451
Fabricación de maquinaria y equipo,629677,02,2025/03,583563
Fabricación de maquinaria y equipo,629677,02,2025/04,578447
Fabricación de maquinaria y equipo,629677,02,2026/01,536511
Fabricación de maquinaria y equipo,629677,05,2025/01,1089414
Fabricación de maquinaria y equipo,629677,05,2025/02,1173870
Fabricación de maquinaria y equipo,629677,05,2025/03,1044341
Fabricación de maquinaria y equipo,629677,05,2025/04,899269
Fabricación de maquinaria y equipo,629677,05,2026/01,881957
Fabricación de maquinaria y equipo,629677,08,2025/01,757160
Fabricación de maquinaria y equipo,629677,08,2025/02,1315855
Fabricación de maquinaria y equipo,629677,08,2025/03,1101509
Fabricación de maquinaria y equipo,629677,08,2025/04,997059
Fabricación de maquinaria y equipo,629677,08,2026/01,940365
Fabricación de maquinaria y equipo,629677,09,2025/01,9098
Fabricación de maquinaria y equipo,629677,09,2025/02,7672
Fabricación de maquinaria y equipo,629677,09,2025/03,7128
Fabricación de maquinaria y equipo,629677,09,2025/04,9388
Fabricación de maquinaria y equipo,629677,09,2026/01,7665
Fabricación de maquinaria y equipo,629677,10,2025/01,3038
Fabricación de maquinaria y equipo,629677,10,2025/02,3345
Fabricación de maquinaria y equipo,629677,10,2025/03,3828
Fabricación de maquinaria y equipo,629677,10,2025/04,3676
Fabricación de maquinaria y equipo,629677,10,2026/01,3959
Fabricación de maquinaria y equipo,629677,14,2025/01,12623
Fabricación de maquinaria y equipo,629677,14,2025/02,17785
Fabricación de maquinaria y equipo,629677,14,2025/03,30413
Fabricación de maquinaria y equipo,629677,14,2025/04,13871
Fabricación de maquinaria y equipo,629677,14,2026/01,19330
Fabricación de maquinaria y equipo,629677,11,2025/01,59132
Fabricación de maquinaria y equipo,629677,11,2025/02,74494
Fabricación de maquinaria y equipo,629677,11,2025/03,68644
Fabricación de maquinaria y equipo,629677,11,2025/04,80335
Fabricación de maquinaria y equipo,629677,11,2026/01,71860
Fabricación de maquinaria y equipo,629677,15,2025/01,102509
Fabricación de maquinaria y equipo,629677,15,2025/02,97941
Fabricación de maquinaria y equipo,629677,15,2025/03,98348
Fabricación de maquinaria y equipo,629677,15,2025/04,101760
Fabricación de maquinaria y equipo,629677,15,2026/01,126680
Fabricación de maquinaria y equipo,629677,19,2025/01,1722157
Fabricación de maquinaria y equipo,629677,19,2025/02,2146944
Fabricación de maquinaria y equipo,629677,19,2025/03,2211812
Fabricación de maquinaria y equipo,629677,19,2025/04,1995903
Fabricación de maquinaria y equipo,629677,19,2026/01,2084615
Fabricación de maquinaria y equipo,629677,21,2025/01,13263
Fabricación de maquinaria y equipo,629677,21,2025/02,19030
Fabricación de maquinaria y equipo,629677,21,2025/03,15132
Fabricación de maquinaria y equipo,629677,21,2025/04,15774
Fabricación de maquinaria y equipo,629677,21,2026/01,13012
Fabricación de maquinaria y equipo,629677,22,2025/01,335333
Fabricación de maquinaria y equipo,629677,22,2025/02,459325
Fabricación de maquinaria y equipo,629677,22,2025/03,285530
Fabricación de maquinaria y equipo,629677,22,2025/04,431409
Fabricación de maquinaria y equipo,629677,22,2026/01,419496
Fabricación de maquinaria y equipo,629677,24,2025/01,413282
Fabricación de maquinaria y equipo,629677,24,2025/02,459420
Fabricación de maquinaria y equipo,629677,24,2025/03,428612
Fabricación de maquinaria y equipo,629677,24,2025/04,412361
Fabricación de maquinaria y equipo,629677,24,2026/01,355246
Fabricación de maquinaria y equipo,629677,31,2025/01,3318
Fabricación de maquinaria y equipo,629677,31,2025/02,4144
Fabricación de maquinaria y equipo,629677,31,2025/03,3028
Fabricación de maquinaria y equipo,629677,31,2025/04,5228
Fabricación de maquinaria y equipo,629677,31,2026/01,2287
Fabricación de maquinaria y equipo,629677,26,2025/01,152995
Fabricación de maquinaria y equipo,629677,26,2025/02,171237
Fabricación de maquinaria y equipo,629677,26,2025/03,129433
Fabricación de maquinaria y equipo,629677,26,2025/04,134649
Fabricación de maquinaria y equipo,629677,26,2026/01,114800
Fabricación de maquinaria y equipo,629677,28,2025/01,925372
Fabricación de maquinaria y equipo,629677,28,2025/02,1083322
Fabricación de maquinaria y equipo,629677,28,2025/03,871237
Fabricación de maquinaria y equipo,629677,28,2025/04,732866
Fabricación de maquinaria y equipo,629677,28,2026/01,634840
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,05,2025/01,140814
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,05,2025/02,170537
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,05,2025/03,183772
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,05,2025/04,195949
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,05,2026/01,167777
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,02,2025/01,3718113
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,02,2025/02,3883424
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,02,2025/03,4793704
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,02,2025/04,5577239
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,02,2026/01,4297069
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,01,2025/01,297556
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,01,2025/02,340518
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,01,2025/03,451442
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,01,2025/04,361781
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,01,2026/01,307424
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,08,2025/01,11896423
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,08,2025/02,15154094
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,08,2025/03,16484797
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,08,2025/04,22165988
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,08,2026/01,26048528
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,09,2025/01,15035
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,09,2025/02,14443
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,09,2025/03,14672
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,09,2025/04,15531
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,09,2026/01,15043
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,11,2025/01,38256
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,11,2025/02,41701
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,11,2025/03,48663
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,11,2025/04,56047
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,11,2026/01,51250
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,14,2025/01,4825551
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,14,2025/02,6524108
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,14,2025/03,9936270
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,14,2025/04,16578232
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,14,2026/01,13727328
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,15,2025/01,80765
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,15,2025/02,67591
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,15,2025/03,102350
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,15,2025/04,90628
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,15,2026/01,53978
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,19,2025/01,1423621
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,19,2025/02,1562017
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,19,2025/03,2160244
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,19,2025/04,2492576
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,19,2026/01,2267805
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,22,2025/01,305127
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,22,2025/02,337189
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,22,2025/03,374044
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,22,2025/04,337818
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,22,2026/01,307046
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,24,2025/01,78524
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,24,2025/02,92082
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,24,2025/03,82711
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,24,2025/04,78889
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,24,2026/01,63639
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,25,2025/01,1982
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,25,2025/02,1297
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,25,2025/03,1321
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,25,2025/04,1047
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,25,2026/01,2637
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,26,2025/01,898813
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,26,2025/02,1028971
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,26,2025/03,1006189
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,26,2025/04,949356
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,26,2026/01,897488
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,28,2025/01,1847653
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,28,2025/02,2129187
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,28,2025/03,2202987
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,28,2025/04,1961237
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,28,2026/01,1820040
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,29,2025/01,9352
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,29,2025/02,9936
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,29,2025/03,11008
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,29,2025/04,8535
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,29,2026/01,6932
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,02,2025/01,635665
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,02,2025/02,731182
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,02,2025/03,842365
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,02,2025/04,853156
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,02,2026/01,710247
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,05,2025/01,602597
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,05,2025/02,654445
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,05,2025/03,702744
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,05,2025/04,709452
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,05,2026/01,541135
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,08,2025/01,1185927
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,08,2025/02,1283739
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,08,2025/03,1397568
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,08,2025/04,1319510
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,08,2026/01,1210749
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,14,2025/01,35574
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,14,2025/02,36538
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,14,2025/03,37746
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,14,2025/04,39626
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,14,2026/01,37395
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,09,2025/01,138787
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,09,2025/02,130144
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,09,2025/03,130144
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,09,2025/04,112704
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,09,2026/01,83297
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,15,2025/01,154787
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,15,2025/02,165229
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,15,2025/03,195597
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,15,2025/04,152622
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,15,2026/01,196896
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,13,2025/01,85833
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,13,2025/02,90599
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,13,2025/03,93542
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,13,2025/04,92464
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,13,2026/01,99720
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,11,2025/01,390121
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,11,2025/02,451450
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,11,2025/03,474316
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,11,2025/04,448093
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,11,2026/01,321481
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,10,2025/01,34783
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,10,2025/02,27879
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,10,2025/03,26406
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,10,2025/04,28523
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,10,2026/01,25071
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,19,2025/01,2366695
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,19,2025/02,2528883
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,19,2025/03,2552956
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,19,2025/04,2842661
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,19,2026/01,2373139
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,22,2025/01,490199
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,22,2025/02,689498
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,22,2025/03,545946
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,22,2025/04,638182
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,22,2026/01,509578
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,24,2025/01,540897
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,24,2025/02,622512
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,24,2025/03,588713
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,24,2025/04,621165
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,24,2026/01,539288
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,26,2025/01,391839
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,26,2025/02,422890
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,26,2025/03,451573
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,26,2025/04,503153
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,26,2026/01,459514
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,28,2025/01,957236
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,28,2025/02,1145780
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,28,2025/03,1072570
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,28,2025/04,1080876
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,28,2026/01,947139
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,29,2025/01,85866
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,29,2025/02,101265
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,29,2025/03,103748
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,29,2025/04,147718
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,29,2026/01,142213
Fabricación de equipo de transporte,629680,02,2025/01,2843492
Fabricación de equipo de transporte,629680,02,2025/02,2926072
Fabricación de equipo de transporte,629680,02,2025/03,2450116
Fabricación de equipo de transporte,629680,02,2025/04,3298765
Fabricación de equipo de transporte,629680,02,2026/01,2244362
Fabricación de equipo de transporte,629680,01,2025/01,2814751
Fabricación de equipo de transporte,629680,01,2025/02,2693746
Fabricación de equipo de transporte,629680,01,2025/03,2860241
Fabricación de equipo de transporte,629680,01,2025/04,2686526
Fabricación de equipo de transporte,629680,01,2026/01,2660915
Fabricación de equipo de transporte,629680,07,2025/01,28238
Fabricación de equipo de transporte,629680,07,2025/02,33421
Fabricación de equipo de transporte,629680,07,2025/03,37999
Fabricación de equipo de transporte,629680,07,2025/04,31116
Fabricación de equipo de transporte,629680,07,2026/01,26578
Fabricación de equipo de transporte,629680,08,2025/01,4010627
Fabricación de equipo de transporte,629680,08,2025/02,4494762
Fabricación de equipo de transporte,629680,08,2025/03,4410546
Fabricación de equipo de transporte,629680,08,2025/04,4611682
Fabricación de equipo de transporte,629680,08,2026/01,3952008
Fabricación de equipo de transporte,629680,05,2025/01,9544146
Fabricación de equipo de transporte,629680,05,2025/02,10523546
Fabricación de equipo de transporte,629680,05,2025/03,10904054
Fabricación de equipo de transporte,629680,05,2025/04,9813454
Fabricación de equipo de transporte,629680,05,2026/01,8431863
Fabricación de equipo de transporte,629680,10,2025/01,275324
Fabricación de equipo de transporte,629680,10,2025/02,306293
Fabricación de equipo de transporte,629680,10,2025/03,298395
Fabricación de equipo de transporte,629680,10,2025/04,301521
Fabricación de equipo de transporte,629680,10,2026/01,279881
Fabricación de equipo de transporte,629680,11,2025/01,6625015
Fabricación de equipo de transporte,629680,11,2025/02,7645561
Fabricación de equipo de transporte,629680,11,2025/03,6666117
Fabricación de equipo de transporte,629680,11,2025/04,6904286
Fabricación de equipo de transporte,629680,11,2026/01,7514645
Fabricación de equipo de transporte,629680,09,2025/01,33327
Fabricación de equipo de transporte,629680,09,2025/02,34381
Fabricación de equipo de transporte,629680,09,2025/03,31405
Fabricación de equipo de transporte,629680,09,2025/04,29203
Fabricación de equipo de transporte,629680,09,2026/01,17082
Fabricación de equipo de transporte,629680,15,2025/01,3583445
Fabricación de equipo de transporte,629680,15,2025/02,2985164
Fabricación de equipo de transporte,629680,15,2025/03,3011745
Fabricación de equipo de transporte,629680,15,2025/04,2684246
Fabricación de equipo de transporte,629680,15,2026/01,2464349
Fabricación de equipo de transporte,629680,13,2025/01,316660
Fabricación de equipo de transporte,629680,13,2025/02,321131
Fabricación de equipo de transporte,629680,13,2025/03,289739
Fabricación de equipo de transporte,629680,13,2025/04,239032
Fabricación de equipo de transporte,629680,13,2026/01,181254
Fabricación de equipo de transporte,629680,14,2025/01,907485
Fabricación de equipo de transporte,629680,14,2025/02,1013730
Fabricación de equipo de transporte,629680,14,2025/03,1123227
Fabricación de equipo de transporte,629680,14,2025/04,925016
Fabricación de equipo de transporte,629680,14,2026/01,832464
Fabricación de equipo de transporte,629680,18,2025/01,19762
Fabricación de equipo de transporte,629680,18,2025/02,32601
Fabricación de equipo de transporte,629680,18,2025/03,31592
Fabricación de equipo de transporte,629680,18,2025/04,37615
Fabricación de equipo de transporte,629680,18,2026/01,35629
Fabricación de equipo de transporte,629680,17,2025/01,656541
Fabricación de equipo de transporte,629680,17,2025/02,525824
Fabricación de equipo de transporte,629680,17,2025/03,526540
Fabricación de equipo de transporte,629680,17,2025/04,402704
Fabricación de equipo de transporte,629680,17,2026/01,316426
Fabricación de equipo de transporte,629680,21,2025/01,2548472
Fabricación de equipo de transporte,629680,21,2025/02,3271958
Fabricación de equipo de transporte,629680,21,2025/03,4282447
Fabricación de equipo de transporte,629680,21,2025/04,3792104
Fabricación de equipo de transporte,629680,21,2026/01,3291035
Fabricación de equipo de transporte,629680,19,2025/01,4195365
Fabricación de equipo de transporte,629680,19,2025/02,4984878
Fabricación de equipo de transporte,629680,19,2025/03,4462390
Fabricación de equipo de transporte,629680,19,2025/04,5226033
Fabricación de equipo de transporte,629680,19,2026/01,4573463
Fabricación de equipo de transporte,629680,22,2025/01,2029696
Fabricación de equipo de transporte,629680,22,2025/02,2306582
Fabricación de equipo de transporte,629680,22,2025/03,2442083
Fabricación de equipo de transporte,629680,22,2025/04,2507444
Fabricación de equipo de transporte,629680,22,2026/01,2391977
Fabricación de equipo de transporte,629680,24,2025/01,4318654
Fabricación de equipo de transporte,629680,24,2025/02,4527971
Fabricación de equipo de transporte,629680,24,2025/03,4986270
Fabricación de equipo de transporte,629680,24,2025/04,4822746
Fabricación de equipo de transporte,629680,24,2026/01,4505085
Fabricación de equipo de transporte,629680,25,2025/01,51905
Fabricación de equipo de transporte,629680,25,2025/02,70255
Fabricación de equipo de transporte,629680,25,2025/03,80810
Fabricación de equipo de transporte,629680,25,2025/04,81658
Fabricación de equipo de transporte,629680,25,2026/01,67626
Fabricación de equipo de transporte,629680,26,2025/01,2505356
Fabricación de equipo de transporte,629680,26,2025/02,2523638
Fabricación de equipo de transporte,629680,26,2025/03,2304553
Fabricación de equipo de transporte,629680,26,2025/04,2493210
Fabricación de equipo de transporte,629680,26,2026/01,2068920
Fabricación de equipo de transporte,629680,28,2025/01,2264187
Fabricación de equipo de transporte,629680,28,2025/02,2636251
Fabricación de equipo de transporte,629680,28,2025/03,2681680
Fabricación de equipo de transporte,629680,28,2025/04,2593157
Fabricación de equipo de transporte,629680,28,2026/01,2000721
Fabricación de equipo de transporte,629680,32,2025/01,105081
Fabricación de equipo de transporte,629680,32,2025/02,123491
Fabricación de equipo de transporte,629680,32,2025/03,127081
Fabricación de equipo de transporte,629680,32,2025/04,123521
Fabricación de equipo de transporte,629680,32,2026/01,115974
Fabricación de equipo de transporte,629680,31,2025/01,213681
Fabricación de equipo de transporte,629680,31,2025/02,214685
Fabricación de equipo de transporte,629680,31,2025/03,210367
Fabricación de equipo de transporte,629680,31,2025/04,234325
Fabricación de equipo de transporte,629680,31,2026/01,225722
Fabricación de equipo de transporte,629680,29,2025/01,118744
Fabricación de equipo de transporte,629680,29,2025/02,116493
Fabricación de equipo de transporte,629680,29,2025/03,112248
Fabricación de equipo de transporte,629680,29,2025/04,93994
Fabricación de equipo de transporte,629680,29,2026/01,84793
"Fabricación de muebles, colchones y persianas",629681,02,2025/01,321179
"Fabricación de muebles, colchones y persianas",629681,02,2025/02,332219
"Fabricación de muebles, colchones y persianas",629681,02,2025/03,340558
"Fabricación de muebles, colchones y persianas",629681,02,2025/04,332246
"Fabricación de muebles, colchones y persianas",629681,02,2026/01,259461
"Fabricación de muebles, colchones y persianas",629681,05,2025/01,163778
"Fabricación de muebles, colchones y persianas",629681,05,2025/02,227693
"Fabricación de muebles, colchones y persianas",629681,05,2025/03,229871
"Fabricación de muebles, colchones y persianas",629681,05,2025/04,195515
"Fabricación de muebles, colchones y persianas",629681,05,2026/01,96247
"Fabricación de muebles, colchones y persianas",629681,08,2025/01,30220
"Fabricación de muebles, colchones y persianas",629681,08,2025/02,41509
"Fabricación de muebles, colchones y persianas",629681,08,2025/03,43798
"Fabricación de muebles, colchones y persianas",629681,08,2025/04,37719
"Fabricación de muebles, colchones y persianas",629681,08,2026/01,33633
"Fabricación de muebles, colchones y persianas",629681,10,2025/01,20236
"Fabricación de muebles, colchones y persianas",629681,10,2025/02,24947
"Fabricación de muebles, colchones y persianas",629681,10,2025/03,16697
"Fabricación de muebles, colchones y persianas",629681,10,2025/04,13650
"Fabricación de muebles, colchones y persianas",629681,10,2026/01,7620
