Sector,Clave_Indicador,Estado_ID,Periodo,Valor
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,32,2025/02,17014.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,32,2025/03,18659.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,02,2024/01,856030.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,02,2024/02,882801.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,02,2024/03,839754.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,02,2024/04,867151.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,02,2025/01,864991.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,02,2025/02,827585.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,02,2025/03,919881.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,05,2024/01,550553.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,05,2024/02,680200.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,05,2024/03,660505.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,05,2024/04,631558.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,05,2025/01,577347.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,05,2025/02,633434.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,05,2025/03,679800.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,08,2024/01,1197185.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,08,2024/02,1155580.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,08,2024/03,1184819.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,08,2024/04,1281217.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,08,2025/01,1133168.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,08,2025/02,1229608.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,08,2025/03,1301481.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,09,2024/01,121882.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,09,2024/02,135475.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,09,2024/03,138362.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,09,2024/04,129890.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,09,2025/01,139910.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,09,2025/02,131451.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,09,2025/03,131993.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,10,2024/01,41249.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,10,2024/02,43176.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,10,2024/03,42400.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,10,2024/04,35488.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,10,2025/01,37310.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,10,2025/02,36148.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,10,2025/03,32763.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,11,2024/01,290944.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,11,2024/02,308470.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,11,2024/03,426301.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,11,2024/04,385106.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,11,2025/01,375892.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,11,2025/02,435916.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,11,2025/03,460507.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,13,2024/01,51755.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,13,2024/02,75053.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,13,2024/03,81533.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,13,2024/04,66837.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,13,2025/01,85822.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,13,2025/02,90564.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,13,2025/03,93436.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,14,2024/01,45026.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,14,2024/02,55532.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,14,2024/03,37951.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,14,2024/04,40221.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,14,2025/01,34140.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,14,2025/02,33962.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,14,2025/03,35449.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,15,2024/01,126450.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,15,2024/02,141912.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,15,2024/03,147242.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,15,2024/04,132859.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,15,2025/01,153831.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,15,2025/02,164160.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,15,2025/03,193992.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,19,2024/01,2261271.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,19,2024/02,2360050.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,19,2024/03,2822626.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,19,2024/04,2600858.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,19,2025/01,2376436.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,19,2025/02,2534882.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,19,2025/03,2561939.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,22,2024/01,613012.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,22,2024/02,701157.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,22,2024/03,528446.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,22,2024/04,470404.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,22,2025/01,484108.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,22,2025/02,677939.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,22,2025/03,536664.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,24,2024/01,472567.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,24,2024/02,565815.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,24,2024/03,567178.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,24,2024/04,564175.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,24,2025/01,547818.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,24,2025/02,628459.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,24,2025/03,594987.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,26,2024/01,381672.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,26,2024/02,411555.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,26,2024/03,393590.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,26,2024/04,433845.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,26,2025/01,388694.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,26,2025/02,423941.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,26,2025/03,449720.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,28,2024/01,927034.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,28,2024/02,1020354.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,28,2024/03,1011337.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,28,2024/04,1028712.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,28,2025/01,930345.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,28,2025/02,1116414.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,28,2025/03,1041842.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,29,2024/01,67342.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,29,2024/02,75074.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,29,2024/03,103196.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,29,2024/04,95632.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,29,2025/01,83758.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,29,2025/02,98861.0
"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",629679,29,2025/03,100764.0
Fabricación de equipo de transporte,629680,01,2024/01,3424093.0
Fabricación de equipo de transporte,629680,01,2024/02,2843816.0
Fabricación de equipo de transporte,629680,01,2024/03,2943224.0
Fabricación de equipo de transporte,629680,01,2024/04,3061379.0
Fabricación de equipo de transporte,629680,01,2025/01,2784405.0
Fabricación de equipo de transporte,629680,01,2025/02,2705895.0
Fabricación de equipo de transporte,629680,01,2025/03,2873379.0
Fabricación de equipo de transporte,629680,02,2024/01,1841263.0
Fabricación de equipo de transporte,629680,02,2024/02,3333088.0
Fabricación de equipo de transporte,629680,02,2024/03,3139545.0
Fabricación de equipo de transporte,629680,02,2024/04,3071757.0
Fabricación de equipo de transporte,629680,02,2025/01,2853263.0
Fabricación de equipo de transporte,629680,02,2025/02,2936668.0
Fabricación de equipo de transporte,629680,02,2025/03,2459785.0
Fabricación de equipo de transporte,629680,05,2024/01,10722799.0
Fabricación de equipo de transporte,629680,05,2024/02,11890972.0
Fabricación de equipo de transporte,629680,05,2024/03,11512375.0
Fabricación de equipo de transporte,629680,05,2024/04,11324634.0
Fabricación de equipo de transporte,629680,05,2025/01,10237387.0
Fabricación de equipo de transporte,629680,05,2025/02,11421788.0
Fabricación de equipo de transporte,629680,05,2025/03,11665922.0
Fabricación de equipo de transporte,629680,07,2024/01,34213.0
Fabricación de equipo de transporte,629680,07,2024/02,36363.0
Fabricación de equipo de transporte,629680,07,2024/03,38993.0
Fabricación de equipo de transporte,629680,07,2024/04,42077.0
Fabricación de equipo de transporte,629680,07,2025/01,28238.0
Fabricación de equipo de transporte,629680,07,2025/02,33421.0
Fabricación de equipo de transporte,629680,07,2025/03,37999.0
Fabricación de equipo de transporte,629680,08,2024/01,4482771.0
Fabricación de equipo de transporte,629680,08,2024/02,4854644.0
Fabricación de equipo de transporte,629680,08,2024/03,4559264.0
Fabricación de equipo de transporte,629680,08,2024/04,4626560.0
Fabricación de equipo de transporte,629680,08,2025/01,4054322.0
Fabricación de equipo de transporte,629680,08,2025/02,4537494.0
Fabricación de equipo de transporte,629680,08,2025/03,4451645.0
Fabricación de equipo de transporte,629680,09,2024/01,37108.0
Fabricación de equipo de transporte,629680,09,2024/02,28516.0
Fabricación de equipo de transporte,629680,09,2024/03,36942.0
Fabricación de equipo de transporte,629680,09,2024/04,29117.0
Fabricación de equipo de transporte,629680,09,2025/01,33042.0
Fabricación de equipo de transporte,629680,09,2025/02,34068.0
Fabricación de equipo de transporte,629680,09,2025/03,31193.0
Fabricación de equipo de transporte,629680,10,2024/01,267442.0
Fabricación de equipo de transporte,629680,10,2024/02,292236.0
Fabricación de equipo de transporte,629680,10,2024/03,280645.0
Fabricación de equipo de transporte,629680,10,2024/04,295764.0
Fabricación de equipo de transporte,629680,10,2025/01,271248.0
Fabricación de equipo de transporte,629680,10,2025/02,300879.0
Fabricación de equipo de transporte,629680,10,2025/03,293794.0
Fabricación de equipo de transporte,629680,11,2024/01,6417944.0
Fabricación de equipo de transporte,629680,11,2024/02,6316840.0
Fabricación de equipo de transporte,629680,11,2024/03,6453606.0
Fabricación de equipo de transporte,629680,11,2024/04,6952427.0
Fabricación de equipo de transporte,629680,11,2025/01,5094627.0
Fabricación de equipo de transporte,629680,11,2025/02,6123370.0
Fabricación de equipo de transporte,629680,11,2025/03,5319514.0
Fabricación de equipo de transporte,629680,13,2024/01,428702.0
Fabricación de equipo de transporte,629680,13,2024/02,364966.0
Fabricación de equipo de transporte,629680,13,2024/03,482431.0
Fabricación de equipo de transporte,629680,13,2024/04,569589.0
Fabricación de equipo de transporte,629680,13,2025/01,320853.0
Fabricación de equipo de transporte,629680,13,2025/02,324385.0
Fabricación de equipo de transporte,629680,13,2025/03,293513.0
Fabricación de equipo de transporte,629680,14,2024/01,955419.0
Fabricación de equipo de transporte,629680,14,2024/02,986573.0
Fabricación de equipo de transporte,629680,14,2024/03,1071637.0
Fabricación de equipo de transporte,629680,14,2024/04,1173296.0
Fabricación de equipo de transporte,629680,14,2025/01,915061.0
Fabricación de equipo de transporte,629680,14,2025/02,1020516.0
Fabricación de equipo de transporte,629680,14,2025/03,1129749.0
Fabricación de equipo de transporte,629680,15,2024/01,3069984.0
Fabricación de equipo de transporte,629680,15,2024/02,3670780.0
Fabricación de equipo de transporte,629680,15,2024/03,3177194.0
Fabricación de equipo de transporte,629680,15,2024/04,3346729.0
Fabricación de equipo de transporte,629680,15,2025/01,3557203.0
Fabricación de equipo de transporte,629680,15,2025/02,2959554.0
Fabricación de equipo de transporte,629680,15,2025/03,2987797.0
Fabricación de equipo de transporte,629680,17,2024/01,509230.0
Fabricación de equipo de transporte,629680,17,2024/02,543704.0
Fabricación de equipo de transporte,629680,17,2024/03,657851.0
Fabricación de equipo de transporte,629680,17,2024/04,616047.0
Fabricación de equipo de transporte,629680,17,2025/01,657073.0
Fabricación de equipo de transporte,629680,17,2025/02,526450.0
Fabricación de equipo de transporte,629680,17,2025/03,527139.0
Fabricación de equipo de transporte,629680,18,2024/01,20144.0
Fabricación de equipo de transporte,629680,18,2024/02,38574.0
Fabricación de equipo de transporte,629680,18,2024/03,31628.0
Fabricación de equipo de transporte,629680,18,2024/04,25016.0
Fabricación de equipo de transporte,629680,18,2025/01,19762.0
Fabricación de equipo de transporte,629680,18,2025/02,32601.0
Fabricación de equipo de transporte,629680,18,2025/03,31592.0
Fabricación de equipo de transporte,629680,19,2024/01,4475020.0
Fabricación de equipo de transporte,629680,19,2024/02,4541620.0
Fabricación de equipo de transporte,629680,19,2024/03,5132436.0
Fabricación de equipo de transporte,629680,19,2024/04,5345597.0
Fabricación de equipo de transporte,629680,19,2025/01,4090631.0
Fabricación de equipo de transporte,629680,19,2025/02,4874509.0
Fabricación de equipo de transporte,629680,19,2025/03,4444354.0
Fabricación de equipo de transporte,629680,21,2024/01,3332291.0
Fabricación de equipo de transporte,629680,21,2024/02,4103255.0
Fabricación de equipo de transporte,629680,21,2024/03,4053918.0
Fabricación de equipo de transporte,629680,21,2024/04,3974258.0
Fabricación de equipo de transporte,629680,21,2025/01,2549436.0
Fabricación de equipo de transporte,629680,21,2025/02,3273643.0
Fabricación de equipo de transporte,629680,21,2025/03,4288377.0
Fabricación de equipo de transporte,629680,22,2024/01,2258769.0
Fabricación de equipo de transporte,629680,22,2024/02,2276081.0
Fabricación de equipo de transporte,629680,22,2024/03,2194467.0
Fabricación de equipo de transporte,629680,22,2024/04,2156469.0
Fabricación de equipo de transporte,629680,22,2025/01,1987983.0
Fabricación de equipo de transporte,629680,22,2025/02,2263855.0
Fabricación de equipo de transporte,629680,22,2025/03,2397546.0
Fabricación de equipo de transporte,629680,24,2024/01,4039591.0
Fabricación de equipo de transporte,629680,24,2024/02,4101614.0
Fabricación de equipo de transporte,629680,24,2024/03,3566839.0
Fabricación de equipo de transporte,629680,24,2024/04,4293851.0
Fabricación de equipo de transporte,629680,24,2025/01,3947187.0
Fabricación de equipo de transporte,629680,24,2025/02,4126701.0
Fabricación de equipo de transporte,629680,24,2025/03,4562881.0
Fabricación de equipo de transporte,629680,25,2024/01,88868.0
Fabricación de equipo de transporte,629680,25,2024/02,92665.0
Fabricación de equipo de transporte,629680,25,2024/03,87604.0
Fabricación de equipo de transporte,629680,25,2024/04,70676.0
Fabricación de equipo de transporte,629680,25,2025/01,54546.0
Fabricación de equipo de transporte,629680,25,2025/02,72926.0
Fabricación de equipo de transporte,629680,25,2025/03,82964.0
Fabricación de equipo de transporte,629680,26,2024/01,2408040.0
Fabricación de equipo de transporte,629680,26,2024/02,2607509.0
Fabricación de equipo de transporte,629680,26,2024/03,2354461.0
Fabricación de equipo de transporte,629680,26,2024/04,2106888.0
Fabricación de equipo de transporte,629680,26,2025/01,2514123.0
Fabricación de equipo de transporte,629680,26,2025/02,2531803.0
Fabricación de equipo de transporte,629680,26,2025/03,2309287.0
Fabricación de equipo de transporte,629680,28,2024/01,2495396.0
Fabricación de equipo de transporte,629680,28,2024/02,2808422.0
Fabricación de equipo de transporte,629680,28,2024/03,2770506.0
Fabricación de equipo de transporte,629680,28,2024/04,2638215.0
Fabricación de equipo de transporte,629680,28,2025/01,2368599.0
Fabricación de equipo de transporte,629680,28,2025/02,2750633.0
Fabricación de equipo de transporte,629680,28,2025/03,2800774.0
Fabricación de equipo de transporte,629680,29,2024/01,125247.0
Fabricación de equipo de transporte,629680,29,2024/02,139217.0
Fabricación de equipo de transporte,629680,29,2024/03,143670.0
Fabricación de equipo de transporte,629680,29,2024/04,116064.0
Fabricación de equipo de transporte,629680,29,2025/01,125879.0
Fabricación de equipo de transporte,629680,29,2025/02,120784.0
Fabricación de equipo de transporte,629680,29,2025/03,115464.0
Fabricación de equipo de transporte,629680,31,2024/01,87676.0
Fabricación de equipo de transporte,629680,31,2024/02,116380.0
Fabricación de equipo de transporte,629680,31,2024/03,192731.0
Fabricación de equipo de transporte,629680,31,2024/04,200045.0
Fabricación de equipo de transporte,629680,31,2025/01,213681.0
Fabricación de equipo de transporte,629680,31,2025/02,214685.0
Fabricación de equipo de transporte,629680,31,2025/03,210367.0
Fabricación de equipo de transporte,629680,32,2024/01,101850.0
Fabricación de equipo de transporte,629680,32,2024/02,106562.0
Fabricación de equipo de transporte,629680,32,2024/03,118551.0
Fabricación de equipo de transporte,629680,32,2024/04,107803.0
Fabricación de equipo de transporte,629680,32,2025/01,97440.0
Fabricación de equipo de transporte,629680,32,2025/02,119721.0
Fabricación de equipo de transporte,629680,32,2025/03,123652.0
"Fabricación de muebles, colchones y persianas",629681,01,2024/01,788.0
"Fabricación de muebles, colchones y persianas",629681,01,2024/02,1148.0
"Fabricación de muebles, colchones y persianas",629681,01,2024/03,1581.0
"Fabricación de muebles, colchones y persianas",629681,01,2024/04,552.0
"Fabricación de muebles, colchones y persianas",629681,01,2025/01,758.0
"Fabricación de muebles, colchones y persianas",629681,02,2024/01,323560.0
"Fabricación de muebles, colchones y persianas",629681,02,2024/02,370147.0
"Fabricación de muebles, colchones y persianas",629681,02,2024/03,376909.0
"Fabricación de muebles, colchones y persianas",629681,02,2024/04,377854.0
"Fabricación de muebles, colchones y persianas",629681,02,2025/01,305156.0
"Fabricación de muebles, colchones y persianas",629681,02,2025/02,317547.0
"Fabricación de muebles, colchones y persianas",629681,02,2025/03,323280.0
"Fabricación de muebles, colchones y persianas",629681,05,2024/01,111599.0
"Fabricación de muebles, colchones y persianas",629681,05,2024/02,136635.0
"Fabricación de muebles, colchones y persianas",629681,05,2024/03,149873.0
"Fabricación de muebles, colchones y persianas",629681,05,2024/04,131410.0
"Fabricación de muebles, colchones y persianas",629681,05,2025/01,112400.0
"Fabricación de muebles, colchones y persianas",629681,05,2025/02,153409.0
"Fabricación de muebles, colchones y persianas",629681,05,2025/03,167580.0
"Fabricación de muebles, colchones y persianas",629681,08,2024/01,45655.0
"Fabricación de muebles, colchones y persianas",629681,08,2024/02,49882.0
"Fabricación de muebles, colchones y persianas",629681,08,2024/03,47700.0
"Fabricación de muebles, colchones y persianas",629681,08,2024/04,55950.0
"Fabricación de muebles, colchones y persianas",629681,08,2025/01,44195.0
"Fabricación de muebles, colchones y persianas",629681,08,2025/02,57881.0
"Fabricación de muebles, colchones y persianas",629681,08,2025/03,63564.0
"Fabricación de muebles, colchones y persianas",629681,09,2024/01,1924.0
"Fabricación de muebles, colchones y persianas",629681,09,2024/02,3133.0
"Fabricación de muebles, colchones y persianas",629681,09,2024/03,3660.0
"Fabricación de muebles, colchones y persianas",629681,09,2024/04,2331.0
"Fabricación de muebles, colchones y persianas",629681,09,2025/01,1523.0
"Fabricación de muebles, colchones y persianas",629681,09,2025/02,2102.0
"Fabricación de muebles, colchones y persianas",629681,09,2025/03,1995.0
"Fabricación de muebles, colchones y persianas",629681,10,2024/01,16795.0
"Fabricación de muebles, colchones y persianas",629681,10,2024/02,19743.0
"Fabricación de muebles, colchones y persianas",629681,10,2024/03,18272.0
"Fabricación de muebles, colchones y persianas",629681,10,2024/04,17375.0
"Fabricación de muebles, colchones y persianas",629681,10,2025/01,16339.0
"Fabricación de muebles, colchones y persianas",629681,10,2025/02,20209.0
"Fabricación de muebles, colchones y persianas",629681,10,2025/03,13727.0
"Fabricación de muebles, colchones y persianas",629681,11,2024/01,27519.0
"Fabricación de muebles, colchones y persianas",629681,14,2024/01,13625.0
"Fabricación de muebles, colchones y persianas",629681,14,2024/02,5547.0
"Fabricación de muebles, colchones y persianas",629681,14,2024/03,4998.0
"Fabricación de muebles, colchones y persianas",629681,14,2024/04,5216.0
"Fabricación de muebles, colchones y persianas",629681,14,2025/01,5419.0
"Fabricación de muebles, colchones y persianas",629681,14,2025/02,5429.0
"Fabricación de muebles, colchones y persianas",629681,14,2025/03,5196.0
"Fabricación de muebles, colchones y persianas",629681,15,2024/01,5746.0
"Fabricación de muebles, colchones y persianas",629681,15,2024/02,9820.0
"Fabricación de muebles, colchones y persianas",629681,15,2024/03,9934.0
"Fabricación de muebles, colchones y persianas",629681,15,2024/04,10187.0
"Fabricación de muebles, colchones y persianas",629681,15,2025/01,8552.0
"Fabricación de muebles, colchones y persianas",629681,15,2025/02,5861.0
"Fabricación de muebles, colchones y persianas",629681,15,2025/03,9287.0
"Fabricación de muebles, colchones y persianas",629681,19,2024/01,62281.0
"Fabricación de muebles, colchones y persianas",629681,19,2024/02,72931.0
"Fabricación de muebles, colchones y persianas",629681,19,2024/03,94862.0
"Fabricación de muebles, colchones y persianas",629681,19,2024/04,108220.0
"Fabricación de muebles, colchones y persianas",629681,19,2025/01,97971.0
"Fabricación de muebles, colchones y persianas",629681,19,2025/02,113702.0
"Fabricación de muebles, colchones y persianas",629681,19,2025/03,115435.0
"Fabricación de muebles, colchones y persianas",629681,21,2024/01,7804.0
"Fabricación de muebles, colchones y persianas",629681,21,2024/02,7420.0
"Fabricación de muebles, colchones y persianas",629681,21,2024/03,6127.0
"Fabricación de muebles, colchones y persianas",629681,21,2024/04,6756.0
"Fabricación de muebles, colchones y persianas",629681,21,2025/01,6079.0
"Fabricación de muebles, colchones y persianas",629681,21,2025/02,5387.0
"Fabricación de muebles, colchones y persianas",629681,21,2025/03,6801.0
"Fabricación de muebles, colchones y persianas",629681,24,2024/01,618.0
"Fabricación de muebles, colchones y persianas",629681,24,2024/02,1127.0
"Fabricación de muebles, colchones y persianas",629681,24,2024/03,3019.0
"Fabricación de muebles, colchones y persianas",629681,24,2024/04,2835.0
"Fabricación de muebles, colchones y persianas",629681,24,2025/01,2856.0
"Fabricación de muebles, colchones y persianas",629681,24,2025/02,2655.0
"Fabricación de muebles, colchones y persianas",629681,24,2025/03,4250.0
"Fabricación de muebles, colchones y persianas",629681,26,2024/01,44564.0
"Fabricación de muebles, colchones y persianas",629681,26,2024/02,49748.0
"Fabricación de muebles, colchones y persianas",629681,26,2024/03,49774.0
"Fabricación de muebles, colchones y persianas",629681,26,2024/04,62509.0
"Fabricación de muebles, colchones y persianas",629681,26,2025/01,46760.0
"Fabricación de muebles, colchones y persianas",629681,26,2025/02,37640.0
"Fabricación de muebles, colchones y persianas",629681,26,2025/03,44601.0
"Fabricación de muebles, colchones y persianas",629681,28,2024/01,132212.0
"Fabricación de muebles, colchones y persianas",629681,28,2024/02,148036.0
"Fabricación de muebles, colchones y persianas",629681,28,2024/03,154749.0
"Fabricación de muebles, colchones y persianas",629681,28,2024/04,178266.0
"Fabricación de muebles, colchones y persianas",629681,28,2025/01,134284.0
"Fabricación de muebles, colchones y persianas",629681,28,2025/02,159667.0
"Fabricación de muebles, colchones y persianas",629681,28,2025/03,150116.0
Otras industrias manufactureras,629682,01,2024/01,3601.0
Otras industrias manufactureras,629682,01,2024/02,3387.0
Otras industrias manufactureras,629682,01,2024/03,4224.0
Otras industrias manufactureras,629682,02,2024/01,2252949.0
Otras industrias manufactureras,629682,02,2024/02,2675072.0
Otras industrias manufactureras,629682,02,2024/03,2554062.0
Otras industrias manufactureras,629682,02,2024/04,2673242.0
Otras industrias manufactureras,629682,02,2025/01,2281377.0
Otras industrias manufactureras,629682,02,2025/02,2628807.0
Otras industrias manufactureras,629682,02,2025/03,2534109.0
Otras industrias manufactureras,629682,05,2024/01,47046.0
Otras industrias manufactureras,629682,05,2024/02,49208.0
Otras industrias manufactureras,629682,05,2024/03,56972.0
Otras industrias manufactureras,629682,05,2024/04,49927.0
Otras industrias manufactureras,629682,05,2025/01,41558.0
Otras industrias manufactureras,629682,05,2025/02,55226.0
Otras industrias manufactureras,629682,05,2025/03,58578.0
Otras industrias manufactureras,629682,08,2024/01,1745188.0
Otras industrias manufactureras,629682,08,2024/02,1703003.0
Otras industrias manufactureras,629682,08,2024/03,1747605.0
