Indicador,Clave_Indicador,Estado_ID,Periodo,Valor
"Muebles, colchones y persianas",746955,01,2023,885.175
"Muebles, colchones y persianas",746955,01,2024,922.666
"Muebles, colchones y persianas",746955,02,2023,10059.375
"Muebles, colchones y persianas",746955,02,2024,8985.599
"Muebles, colchones y persianas",746955,03,2023,194.224
"Muebles, colchones y persianas",746955,03,2024,184.157
"Muebles, colchones y persianas",746955,04,2023,28.454
"Muebles, colchones y persianas",746955,04,2024,25.273
"Muebles, colchones y persianas",746955,05,2023,2373.116
"Muebles, colchones y persianas",746955,05,2024,2748.376
"Muebles, colchones y persianas",746955,06,2023,64.726
"Muebles, colchones y persianas",746955,06,2024,60.54
"Muebles, colchones y persianas",746955,07,2023,416.431
"Muebles, colchones y persianas",746955,07,2024,357.399
"Muebles, colchones y persianas",746955,08,2023,2916.277
"Muebles, colchones y persianas",746955,08,2024,2731.411
"Muebles, colchones y persianas",746955,09,2023,3111.004
"Muebles, colchones y persianas",746955,09,2024,2955.504
"Muebles, colchones y persianas",746955,10,2023,709.179
"Muebles, colchones y persianas",746955,10,2024,609.228
"Muebles, colchones y persianas",746955,11,2023,1704.508
"Muebles, colchones y persianas",746955,11,2024,1612.809
"Muebles, colchones y persianas",746955,12,2023,152.729
"Muebles, colchones y persianas",746955,12,2024,152.271
"Muebles, colchones y persianas",746955,13,2023,795.811
"Muebles, colchones y persianas",746955,13,2024,769.226
"Muebles, colchones y persianas",746955,14,2023,4787.196
"Muebles, colchones y persianas",746955,14,2024,4529.869
"Muebles, colchones y persianas",746955,15,2023,6588.917
"Muebles, colchones y persianas",746955,15,2024,6779.622
"Muebles, colchones y persianas",746955,16,2023,1024.947
"Muebles, colchones y persianas",746955,16,2024,907.26
"Muebles, colchones y persianas",746955,17,2023,239.614
"Muebles, colchones y persianas",746955,17,2024,227.896
"Muebles, colchones y persianas",746955,18,2023,127.34
"Muebles, colchones y persianas",746955,18,2024,115.325
"Muebles, colchones y persianas",746955,19,2023,3987.383
"Muebles, colchones y persianas",746955,19,2024,3874.392
"Muebles, colchones y persianas",746955,20,2023,555.975
"Muebles, colchones y persianas",746955,20,2024,531.684
"Muebles, colchones y persianas",746955,21,2023,2015.545
"Muebles, colchones y persianas",746955,21,2024,1813.481
"Muebles, colchones y persianas",746955,22,2023,642.94
"Muebles, colchones y persianas",746955,22,2024,619.794
"Muebles, colchones y persianas",746955,23,2023,135.129
"Muebles, colchones y persianas",746955,23,2024,119.649
"Muebles, colchones y persianas",746955,24,2023,749.881
"Muebles, colchones y persianas",746955,24,2024,688.962
"Muebles, colchones y persianas",746955,25,2023,465.21
"Muebles, colchones y persianas",746955,25,2024,406.809
"Muebles, colchones y persianas",746955,26,2023,1516.214
"Muebles, colchones y persianas",746955,26,2024,1748.629
"Muebles, colchones y persianas",746955,27,2023,377.114
"Muebles, colchones y persianas",746955,27,2024,348.033
"Muebles, colchones y persianas",746955,28,2023,3387.756
"Muebles, colchones y persianas",746955,28,2024,3161.02
"Muebles, colchones y persianas",746955,29,2023,382.166
"Muebles, colchones y persianas",746955,29,2024,335.526
"Muebles, colchones y persianas",746955,30,2023,758.695
"Muebles, colchones y persianas",746955,30,2024,710.167
"Muebles, colchones y persianas",746955,31,2023,392.951
"Muebles, colchones y persianas",746955,31,2024,357.435
"Muebles, colchones y persianas",746955,32,2023,107.299
"Muebles, colchones y persianas",746955,32,2024,89.138
Otras industrias manufactureras,746988,0,2023,138004.562
Otras industrias manufactureras,746988,0,2024,151536.633
Otras industrias manufactureras,746988,01,2023,482.949
Otras industrias manufactureras,746988,01,2024,507.174
Otras industrias manufactureras,746988,02,2023,45108.504
Otras industrias manufactureras,746988,02,2024,47952.263
Otras industrias manufactureras,746988,03,2023,53.837
Otras industrias manufactureras,746988,03,2024,42.397
Otras industrias manufactureras,746988,04,2023,28.098
Otras industrias manufactureras,746988,04,2024,36.055
Otras industrias manufactureras,746988,05,2023,2690.725
Otras industrias manufactureras,746988,05,2024,3052.338
Otras industrias manufactureras,746988,06,2023,36.27
Otras industrias manufactureras,746988,06,2024,44.226
Otras industrias manufactureras,746988,07,2023,348.083
Otras industrias manufactureras,746988,07,2024,378.063
Otras industrias manufactureras,746988,08,2023,25710.078
Otras industrias manufactureras,746988,08,2024,28256.44
Otras industrias manufactureras,746988,09,2023,5302.451
Otras industrias manufactureras,746988,09,2024,4453.129
Otras industrias manufactureras,746988,10,2023,159.059
Otras industrias manufactureras,746988,10,2024,182.489
Otras industrias manufactureras,746988,11,2023,3801.844
Otras industrias manufactureras,746988,11,2024,4229.067
Otras industrias manufactureras,746988,12,2023,247.584
Otras industrias manufactureras,746988,12,2024,252.048
Otras industrias manufactureras,746988,13,2023,709.058
Otras industrias manufactureras,746988,13,2024,871.684
Otras industrias manufactureras,746988,14,2023,4449.449
Otras industrias manufactureras,746988,14,2024,4677.744
Otras industrias manufactureras,746988,15,2023,10985.759
Otras industrias manufactureras,746988,15,2024,13302.439
Otras industrias manufactureras,746988,16,2023,911.255
Otras industrias manufactureras,746988,16,2024,1046.963
Otras industrias manufactureras,746988,17,2023,1631.274
Otras industrias manufactureras,746988,17,2024,1875.154
Otras industrias manufactureras,746988,18,2023,91.544
Otras industrias manufactureras,746988,18,2024,101.845
Otras industrias manufactureras,746988,19,2023,11763.22
Otras industrias manufactureras,746988,19,2024,11732.269
Otras industrias manufactureras,746988,20,2023,519.981
Otras industrias manufactureras,746988,20,2024,674.573
Otras industrias manufactureras,746988,21,2023,1417.886
Otras industrias manufactureras,746988,21,2024,1784.111
Otras industrias manufactureras,746988,22,2023,982.907
Otras industrias manufactureras,746988,22,2024,1580.695
Otras industrias manufactureras,746988,23,2023,53.616
Otras industrias manufactureras,746988,23,2024,82.564
Otras industrias manufactureras,746988,24,2023,1601.143
Otras industrias manufactureras,746988,24,2024,1675.844
Otras industrias manufactureras,746988,25,2023,250.539
Otras industrias manufactureras,746988,25,2024,279.704
Otras industrias manufactureras,746988,26,2023,5400.085
Otras industrias manufactureras,746988,26,2024,6814.824
Otras industrias manufactureras,746988,27,2023,300.85
Otras industrias manufactureras,746988,27,2024,376.593
Otras industrias manufactureras,746988,28,2023,9998.732
Otras industrias manufactureras,746988,28,2024,11893.504
Otras industrias manufactureras,746988,29,2023,841.807
Otras industrias manufactureras,746988,29,2024,1015.827
Otras industrias manufactureras,746988,30,2023,795.53
Otras industrias manufactureras,746988,30,2024,977.857
Otras industrias manufactureras,746988,31,2023,1223.488
Otras industrias manufactureras,746988,31,2024,1262.712
Otras industrias manufactureras,746988,32,2023,106.957
Otras industrias manufactureras,746988,32,2024,124.038
Actividades Terciarias,747021,0,2023,14844765.817
Actividades Terciarias,747021,0,2024,15192992.962999998
Actividades Terciarias,747021,01,2023,156001.45899999997
Actividades Terciarias,747021,01,2024,159157.26799999995
Actividades Terciarias,747021,02,2023,450004.05299999996
Actividades Terciarias,747021,02,2024,457271.224
Actividades Terciarias,747021,03,2023,134757.18999999997
Actividades Terciarias,747021,03,2024,140240.93699999998
Actividades Terciarias,747021,04,2023,94480.11700000001
Actividades Terciarias,747021,04,2024,94771.65299999999
Actividades Terciarias,747021,05,2023,357985.9369999999
Actividades Terciarias,747021,05,2024,370541.84899999993
Actividades Terciarias,747021,06,2023,106680.36
Actividades Terciarias,747021,06,2024,109870.73100000001
Actividades Terciarias,747021,07,2023,268210.385
Actividades Terciarias,747021,07,2024,276030.021
Actividades Terciarias,747021,08,2023,423676.1140000001
Actividades Terciarias,747021,08,2024,428398.007
Actividades Terciarias,747021,09,2023,3229747.3579999995
Actividades Terciarias,747021,09,2024,3310569.619
Actividades Terciarias,747021,10,2023,158049.06399999998
Actividades Terciarias,747021,10,2024,162108.693
Actividades Terciarias,747021,11,2023,589713.546
Actividades Terciarias,747021,11,2024,609320.867
Actividades Terciarias,747021,12,2023,233123.211
Actividades Terciarias,747021,12,2024,236594.328
Actividades Terciarias,747021,13,2023,241903.53399999999
Actividades Terciarias,747021,13,2024,246398.62099999998
Actividades Terciarias,747021,14,2023,1092020.01
Actividades Terciarias,747021,14,2024,1111594.614
Actividades Terciarias,747021,15,2023,1515902.683
Actividades Terciarias,747021,15,2024,1544188.339
Actividades Terciarias,747021,16,2023,431040.43100000004
Actividades Terciarias,747021,16,2024,445648.0840000001
Actividades Terciarias,747021,17,2023,170307.00100000002
Actividades Terciarias,747021,17,2024,171036.836
Actividades Terciarias,747021,18,2023,112450.44299999997
Actividades Terciarias,747021,18,2024,113802.83699999998
Actividades Terciarias,747021,19,2023,1065940.3260000001
Actividades Terciarias,747021,19,2024,1103970.509
Actividades Terciarias,747021,20,2023,257267.31600000002
Actividades Terciarias,747021,20,2024,260508.12099999998
Actividades Terciarias,747021,21,2023,485354.836
Actividades Terciarias,747021,21,2024,502542.2190000001
Actividades Terciarias,747021,22,2023,309769.244
Actividades Terciarias,747021,22,2024,312777.202
Actividades Terciarias,747021,23,2023,288092.70900000003
Actividades Terciarias,747021,23,2024,287135.57300000003
Actividades Terciarias,747021,24,2023,250437.66500000004
Actividades Terciarias,747021,24,2024,255507.144
Actividades Terciarias,747021,25,2023,352225.5029999999
Actividades Terciarias,747021,25,2024,361257.852
Actividades Terciarias,747021,26,2023,348374.0360000001
Actividades Terciarias,747021,26,2024,352295.77900000004
Actividades Terciarias,747021,27,2023,214847.782
Actividades Terciarias,747021,27,2024,221964.047
Actividades Terciarias,747021,28,2023,395239.2649999999
Actividades Terciarias,747021,28,2024,404268.8559999999
Actividades Terciarias,747021,29,2023,85157.22600000001
Actividades Terciarias,747021,29,2024,88255.08200000001
Actividades Terciarias,747021,30,2023,651263.2699999999
Actividades Terciarias,747021,30,2024,664142.085
Actividades Terciarias,747021,31,2023,261806.969
Actividades Terciarias,747021,31,2024,272490.133
Actividades Terciarias,747021,32,2023,112936.77399999999
Actividades Terciarias,747021,32,2024,118333.83300000001
Comercio al por mayor,747054,0,2023,2434837.3880000003
Comercio al por mayor,747054,0,2024,2462380.3210000005
Comercio al por mayor,747054,01,2023,32579.903
Comercio al por mayor,747054,01,2024,32315.757
Comercio al por mayor,747054,02,2023,76325.705
Comercio al por mayor,747054,02,2024,78540.312
Comercio al por mayor,747054,03,2023,15832.994
Comercio al por mayor,747054,03,2024,16624.569
Comercio al por mayor,747054,04,2023,10582.025
Comercio al por mayor,747054,04,2024,9690.613
Comercio al por mayor,747054,05,2023,57831.597
Comercio al por mayor,747054,05,2024,58839.736
Comercio al por mayor,747054,06,2023,23021.938
Comercio al por mayor,747054,06,2024,23179.037
Comercio al por mayor,747054,07,2023,38478.51
Comercio al por mayor,747054,07,2024,40245.636
Comercio al por mayor,747054,08,2023,91234.062
Comercio al por mayor,747054,08,2024,93147.094
Comercio al por mayor,747054,09,2023,404313.659
Comercio al por mayor,747054,09,2024,407186.187
Comercio al por mayor,747054,10,2023,28248.504
Comercio al por mayor,747054,10,2024,28559.197
Comercio al por mayor,747054,11,2023,132154.457
Comercio al por mayor,747054,11,2024,132346.704
Comercio al por mayor,747054,12,2023,24234.095
Comercio al por mayor,747054,12,2024,23111.689
Comercio al por mayor,747054,13,2023,39163.446
Comercio al por mayor,747054,13,2024,39575.579
Comercio al por mayor,747054,14,2023,271698.027
Comercio al por mayor,747054,14,2024,271714.001
Comercio al por mayor,747054,15,2023,225907.058
Comercio al por mayor,747054,15,2024,220357.245
Comercio al por mayor,747054,16,2023,71061.882
Comercio al por mayor,747054,16,2024,72477.267
Comercio al por mayor,747054,17,2023,25473.327
Comercio al por mayor,747054,17,2024,25902.551
Comercio al por mayor,747054,18,2023,11905.651
Comercio al por mayor,747054,18,2024,12222.937
Comercio al por mayor,747054,19,2023,192037.881
Comercio al por mayor,747054,19,2024,194918.38
Comercio al por mayor,747054,20,2023,36239.315
Comercio al por mayor,747054,20,2024,37709.929
Comercio al por mayor,747054,21,2023,74728.05
Comercio al por mayor,747054,21,2024,77875.53
Comercio al por mayor,747054,22,2023,67096.216
Comercio al por mayor,747054,22,2024,66113.158
Comercio al por mayor,747054,23,2023,24273.088
Comercio al por mayor,747054,23,2024,25648.359
Comercio al por mayor,747054,24,2023,45120.319
Comercio al por mayor,747054,24,2024,45991.404
Comercio al por mayor,747054,25,2023,76797.904
Comercio al por mayor,747054,25,2024,81595.963
Comercio al por mayor,747054,26,2023,72410.652
Comercio al por mayor,747054,26,2024,74082.557
Comercio al por mayor,747054,27,2023,23435.653
Comercio al por mayor,747054,27,2024,22293.631
Comercio al por mayor,747054,28,2023,58452.404
Comercio al por mayor,747054,28,2024,59408.865
Comercio al por mayor,747054,29,2023,7756.449
Comercio al por mayor,747054,29,2024,7594.588
Comercio al por mayor,747054,30,2023,101894.949
Comercio al por mayor,747054,30,2024,105843.634
Comercio al por mayor,747054,31,2023,53730.417
Comercio al por mayor,747054,31,2024,55114.832
Comercio al por mayor,747054,32,2023,20817.251
Comercio al por mayor,747054,32,2024,22153.38
Comercio al por menor,747087,0,2023,2461547.261
Comercio al por menor,747087,0,2024,2546015.7579999994
Comercio al por menor,747087,01,2023,23125.61
Comercio al por menor,747087,01,2024,24697.291
Comercio al por menor,747087,02,2023,79195.34
Comercio al por menor,747087,02,2024,80806.777
Comercio al por menor,747087,03,2023,19781.684
Comercio al por menor,747087,03,2024,20714.767
Comercio al por menor,747087,04,2023,15299.081
Comercio al por menor,747087,04,2024,15668.688
Comercio al por menor,747087,05,2023,62174.985
Comercio al por menor,747087,05,2024,64755.723
Comercio al por menor,747087,06,2023,14252.639
Comercio al por menor,747087,06,2024,14826.216
Comercio al por menor,747087,07,2023,59760.039
Comercio al por menor,747087,07,2024,63326.475
Comercio al por menor,747087,08,2023,78095.475
Comercio al por menor,747087,08,2024,77873.805
Comercio al por menor,747087,09,2023,288803.656
Comercio al por menor,747087,09,2024,292224.024
Comercio al por menor,747087,10,2023,29765.737
Comercio al por menor,747087,10,2024,31408.875
Comercio al por menor,747087,11,2023,103700.785
Comercio al por menor,747087,11,2024,110137.359
Comercio al por menor,747087,12,2023,53489.087
Comercio al por menor,747087,12,2024,55091.842
Comercio al por menor,747087,13,2023,50493.186
Comercio al por menor,747087,13,2024,51775.303
Comercio al por menor,747087,14,2023,166389.945
Comercio al por menor,747087,14,2024,171106.039
Comercio al por menor,747087,15,2023,340100.492
Comercio al por menor,747087,15,2024,349640.178
Comercio al por menor,747087,16,2023,110321.167
Comercio al por menor,747087,16,2024,117174.059
Comercio al por menor,747087,17,2023,31270.885
Comercio al por menor,747087,17,2024,32760.121
Comercio al por menor,747087,18,2023,20962.453
Comercio al por menor,747087,18,2024,21552.995
Comercio al por menor,747087,19,2023,156772.311
Comercio al por menor,747087,19,2024,162137.026
Comercio al por menor,747087,20,2023,61775.949
Comercio al por menor,747087,20,2024,63562.357
Comercio al por menor,747087,21,2023,106325.454
Comercio al por menor,747087,21,2024,113106.253
Comercio al por menor,747087,22,2023,44578.425
Comercio al por menor,747087,22,2024,47631.746
Comercio al por menor,747087,23,2023,40188.531
Comercio al por menor,747087,23,2024,40891.545
Comercio al por menor,747087,24,2023,40293.107
Comercio al por menor,747087,24,2024,42477.09
Comercio al por menor,747087,25,2023,62213.123
Comercio al por menor,747087,25,2024,65476.888
Comercio al por menor,747087,26,2023,62897.543
Comercio al por menor,747087,26,2024,63714.658
Comercio al por menor,747087,27,2023,47419.073
Comercio al por menor,747087,27,2024,48688.141
Comercio al por menor,747087,28,2023,68379.365
Comercio al por menor,747087,28,2024,69521.119
Comercio al por menor,747087,29,2023,20052.259
Comercio al por menor,747087,29,2024,21036.385
Comercio al por menor,747087,30,2023,125891.412
Comercio al por menor,747087,30,2024,129834.868
Comercio al por menor,747087,31,2023,54863.393
Comercio al por menor,747087,31,2024,57685.603
Comercio al por menor,747087,32,2023,22915.07
Comercio al por menor,747087,32,2024,24711.542
"Transportes, correos y almacenamiento",747120,0,2023,1810308.5220000003
"Transportes, correos y almacenamiento",747120,0,2024,1891531.0630000003
"Transportes, correos y almacenamiento",747120,01,2023,16504.293
"Transportes, correos y almacenamiento",747120,01,2024,16852.391
"Transportes, correos y almacenamiento",747120,02,2023,47071.799
"Transportes, correos y almacenamiento",747120,02,2024,47984.278
"Transportes, correos y almacenamiento",747120,03,2023,16410.938
"Transportes, correos y almacenamiento",747120,03,2024,16555.594
"Transportes, correos y almacenamiento",747120,04,2023,13598.1
"Transportes, correos y almacenamiento",747120,04,2024,14168.805
"Transportes, correos y almacenamiento",747120,05,2023,69019.635
"Transportes, correos y almacenamiento",747120,05,2024,71102.556
"Transportes, correos y almacenamiento",747120,06,2023,22319.316
"Transportes, correos y almacenamiento",747120,06,2024,25009.614
"Transportes, correos y almacenamiento",747120,07,2023,17866.813
"Transportes, correos y almacenamiento",747120,07,2024,18052.25
"Transportes, correos y almacenamiento",747120,08,2023,47881.059
"Transportes, correos y almacenamiento",747120,08,2024,49286.546
"Transportes, correos y almacenamiento",747120,09,2023,391339.464
"Transportes, correos y almacenamiento",747120,09,2024,414625.523
"Transportes, correos y almacenamiento",747120,10,2023,18863.908
"Transportes, correos y almacenamiento",747120,10,2024,18772.037
"Transportes, correos y almacenamiento",747120,11,2023,78282.613
"Transportes, correos y almacenamiento",747120,11,2024,82114.901
"Transportes, correos y almacenamiento",747120,12,2023,27877.858
"Transportes, correos y almacenamiento",747120,12,2024,26566.258
"Transportes, correos y almacenamiento",747120,13,2023,37601.147
"Transportes, correos y almacenamiento",747120,13,2024,36085.326
"Transportes, correos y almacenamiento",747120,14,2023,119227.043
"Transportes, correos y almacenamiento",747120,14,2024,124794.388
"Transportes, correos y almacenamiento",747120,15,2023,169500.191
"Transportes, correos y almacenamiento",747120,15,2024,191130.164
"Transportes, correos y almacenamiento",747120,16,2023,39086.601
"Transportes, correos y almacenamiento",747120,16,2024,39695.92
"Transportes, correos y almacenamiento",747120,17,2023,16078.351
"Transportes, correos y almacenamiento",747120,17,2024,15866.425
"Transportes, correos y almacenamiento",747120,18,2023,5771.528
"Transportes, correos y almacenamiento",747120,18,2024,5766.327
"Transportes, correos y almacenamiento",747120,19,2023,187058.127
"Transportes, correos y almacenamiento",747120,19,2024,193809.38
"Transportes, correos y almacenamiento",747120,20,2023,19910.11
"Transportes, correos y almacenamiento",747120,20,2024,19774.295
"Transportes, correos y almacenamiento",747120,21,2023,42678.931
"Transportes, correos y almacenamiento",747120,21,2024,42642.036
"Transportes, correos y almacenamiento",747120,22,2023,35196.651
"Transportes, correos y almacenamiento",747120,22,2024,36637.228
"Transportes, correos y almacenamiento",747120,23,2023,29763.482
"Transportes, correos y almacenamiento",747120,23,2024,29117.219
"Transportes, correos y almacenamiento",747120,24,2023,35440.796
"Transportes, correos y almacenamiento",747120,24,2024,36187.924
"Transportes, correos y almacenamiento",747120,25,2023,37960.447
"Transportes, correos y almacenamiento",747120,25,2024,38857.751
"Transportes, correos y almacenamiento",747120,26,2023,33159.049
"Transportes, correos y almacenamiento",747120,26,2024,34208.077
"Transportes, correos y almacenamiento",747120,27,2023,29015.224
"Transportes, correos y almacenamiento",747120,27,2024,33707.744
"Transportes, correos y almacenamiento",747120,28,2023,82004.044
"Transportes, correos y almacenamiento",747120,28,2024,83137.786
"Transportes, correos y almacenamiento",747120,29,2023,7092.923
"Transportes, correos y almacenamiento",747120,29,2024,7534.501
"Transportes, correos y almacenamiento",747120,30,2023,90831.256
"Transportes, correos y almacenamiento",747120,30,2024,94576.931
"Transportes, correos y almacenamiento",747120,31,2023,18988.721
"Transportes, correos y almacenamiento",747120,31,2024,19690.413
"Transportes, correos y almacenamiento",747120,32,2023,6908.104
"Transportes, correos y almacenamiento",747120,32,2024,7220.475
Información en medios masivos,747153,0,2023,453723.389
Información en medios masivos,747153,0,2024,467506.118
Información en medios masivos,747153,01,2023,2201.607
Información en medios masivos,747153,01,2024,2303.508
Información en medios masivos,747153,02,2023,7251.784
Información en medios masivos,747153,02,2024,7439.286
Información en medios masivos,747153,03,2023,1276.374
Información en medios masivos,747153,03,2024,1329.509
Información en medios masivos,747153,04,2023,1659.07
Información en medios masivos,747153,04,2024,1671.02
Información en medios masivos,747153,05,2023,4482.648
Información en medios masivos,747153,05,2024,4772.063
Información en medios masivos,747153,06,2023,1170.527
Información en medios masivos,747153,06,2024,1238.336
Información en medios masivos,747153,07,2023,2812.157
Información en medios masivos,747153,07,2024,2940.853
Información en medios masivos,747153,08,2023,9006.01
Información en medios masivos,747153,08,2024,9147.587
Información en medios masivos,747153,09,2023,272937.125
Información en medios masivos,747153,09,2024,276551.783
Información en medios masivos,747153,10,2023,1989.72
Información en medios masivos,747153,10,2024,2140.644
Información en medios masivos,747153,11,2023,7629.844
Información en medios masivos,747153,11,2024,7998.225
Información en medios masivos,747153,12,2023,2522.489
Información en medios masivos,747153,12,2024,2621.204
Información en medios masivos,747153,13,2023,1565.351
Información en medios masivos,747153,13,2024,1701.762
Información en medios masivos,747153,14,2023,18236.604
Información en medios masivos,747153,14,2024,18924.091
Información en medios masivos,747153,15,2023,13195.671
Información en medios masivos,747153,15,2024,13633.972
Información en medios masivos,747153,16,2023,4021.268
Información en medios masivos,747153,16,2024,4269.874
Información en medios masivos,747153,17,2023,3096.384
Información en medios masivos,747153,17,2024,3247.228
Información en medios masivos,747153,18,2023,803.276
Información en medios masivos,747153,18,2024,844.7
Información en medios masivos,747153,19,2023,39152.377
Información en medios masivos,747153,19,2024,42387.79
Información en medios masivos,747153,20,2023,2259.607
Información en medios masivos,747153,20,2024,2328.615
Información en medios masivos,747153,21,2023,9617.065
Información en medios masivos,747153,21,2024,10380.331
Información en medios masivos,747153,22,2023,9395.735
Información en medios masivos,747153,22,2024,9765.227
Información en medios masivos,747153,23,2023,3167.13
Información en medios masivos,747153,23,2024,3391.025
Información en medios masivos,747153,24,2023,3235.057
Información en medios masivos,747153,24,2024,3519.383
Información en medios masivos,747153,25,2023,3691.78
Información en medios masivos,747153,25,2024,3912.622
Información en medios masivos,747153,26,2023,6425.451
Información en medios masivos,747153,26,2024,7086.101
Información en medios masivos,747153,27,2023,2513.39
Información en medios masivos,747153,27,2024,2635.536
Información en medios masivos,747153,28,2023,5403.728
Información en medios masivos,747153,28,2024,5586.207
Información en medios masivos,747153,29,2023,546.878
Información en medios masivos,747153,29,2024,611.423
Información en medios masivos,747153,30,2023,5928.539
Información en medios masivos,747153,30,2024,6272.442
Información en medios masivos,747153,31,2023,5245.433
Información en medios masivos,747153,31,2024,5451.778
Información en medios masivos,747153,32,2023,1283.31
Información en medios masivos,747153,32,2024,1401.993
Servicios financieros y de seguros,747186,0,2023,988359.059
Servicios financieros y de seguros,747186,0,2024,1010647.367
Servicios financieros y de seguros,747186,01,2023,8109.43
Servicios financieros y de seguros,747186,01,2024,7865.97
Servicios financieros y de seguros,747186,02,2023,23092.465
Servicios financieros y de seguros,747186,02,2024,23485.342
Servicios financieros y de seguros,747186,03,2023,6638.91
Servicios financieros y de seguros,747186,03,2024,6592.166
Servicios financieros y de seguros,747186,04,2023,4561.495
Servicios financieros y de seguros,747186,04,2024,4516.886
Servicios financieros y de seguros,747186,05,2023,18443.246
Servicios financieros y de seguros,747186,05,2024,18635.914
Servicios financieros y de seguros,747186,06,2023,4097.506
Servicios financieros y de seguros,747186,06,2024,4174.512
Servicios financieros y de seguros,747186,07,2023,10342.904
Servicios financieros y de seguros,747186,07,2024,10531.355
Servicios financieros y de seguros,747186,08,2023,22292.899
Servicios financieros y de seguros,747186,08,2024,22690.451
Servicios financieros y de seguros,747186,09,2023,388393.627
Servicios financieros y de seguros,747186,09,2024,404647.472
Servicios financieros y de seguros,747186,10,2023,6583.974
Servicios financieros y de seguros,747186,10,2024,6462.1
Servicios financieros y de seguros,747186,11,2023,31702.097
Servicios financieros y de seguros,747186,11,2024,32438.688
Servicios financieros y de seguros,747186,12,2023,7624.307
Servicios financieros y de seguros,747186,12,2024,7992.762
Servicios financieros y de seguros,747186,13,2023,9571.929
Servicios financieros y de seguros,747186,13,2024,10127.688
Servicios financieros y de seguros,747186,14,2023,62806.34
Servicios financieros y de seguros,747186,14,2024,61778.799
Servicios financieros y de seguros,747186,15,2023,66918.008
Servicios financieros y de seguros,747186,15,2024,67678.854
Servicios financieros y de seguros,747186,16,2023,19843.752
Servicios financieros y de seguros,747186,16,2024,19093.124
Servicios financieros y de seguros,747186,17,2023,8277.969
Servicios financieros y de seguros,747186,17,2024,8281.345
Servicios financieros y de seguros,747186,18,2023,5080.696
Servicios financieros y de seguros,747186,18,2024,4902.223
Servicios financieros y de seguros,747186,19,2023,93268.062
Servicios financieros y de seguros,747186,19,2024,98039.828
Servicios financieros y de seguros,747186,20,2023,9248.441
Servicios financieros y de seguros,747186,20,2024,9465.406
Servicios financieros y de seguros,747186,21,2023,22302.815
Servicios financieros y de seguros,747186,21,2024,23234.64
Servicios financieros y de seguros,747186,22,2023,21140.943
Servicios financieros y de seguros,747186,22,2024,19709.082
Servicios financieros y de seguros,747186,23,2023,14034.97
Servicios financieros y de seguros,747186,23,2024,14083.173
Servicios financieros y de seguros,747186,24,2023,12003.767
Servicios financieros y de seguros,747186,24,2024,12253.403
Servicios financieros y de seguros,747186,25,2023,20035.411
Servicios financieros y de seguros,747186,25,2024,19956.132
Servicios financieros y de seguros,747186,26,2023,17605.721
Servicios financieros y de seguros,747186,26,2024,16786.827
Servicios financieros y de seguros,747186,27,2023,8413.14
Servicios financieros y de seguros,747186,27,2024,8350.017
Servicios financieros y de seguros,747186,28,2023,17544.726
Servicios financieros y de seguros,747186,28,2024,18068.359
Servicios financieros y de seguros,747186,29,2023,3013.551
Servicios financieros y de seguros,747186,29,2024,3082.551
Servicios financieros y de seguros,747186,30,2023,27896.886
Servicios financieros y de seguros,747186,30,2024,27840.367
Servicios financieros y de seguros,747186,31,2023,12770.25
Servicios financieros y de seguros,747186,31,2024,13151.448
Servicios financieros y de seguros,747186,32,2023,4698.822
Servicios financieros y de seguros,747186,32,2024,4730.483
Servicios inmobiliarios y de alquiler de bienes,747219,0,2023,2369739.421
Servicios inmobiliarios y de alquiler de bienes,747219,0,2024,2394257.9680000003
Servicios inmobiliarios y de alquiler de bienes,747219,01,2023,22809.186
Servicios inmobiliarios y de alquiler de bienes,747219,01,2024,23336.056
Servicios inmobiliarios y de alquiler de bienes,747219,02,2023,74847.321
Servicios inmobiliarios y de alquiler de bienes,747219,02,2024,74541.372
Servicios inmobiliarios y de alquiler de bienes,747219,03,2023,17606.797
Servicios inmobiliarios y de alquiler de bienes,747219,03,2024,17675.965
Servicios inmobiliarios y de alquiler de bienes,747219,04,2023,13728.603
Servicios inmobiliarios y de alquiler de bienes,747219,04,2024,13645.71
Servicios inmobiliarios y de alquiler de bienes,747219,05,2023,53607.146
Servicios inmobiliarios y de alquiler de bienes,747219,05,2024,54520.623
Servicios inmobiliarios y de alquiler de bienes,747219,06,2023,14040.067
Servicios inmobiliarios y de alquiler de bienes,747219,06,2024,13845.776
Servicios inmobiliarios y de alquiler de bienes,747219,07,2023,47543.952
Servicios inmobiliarios y de alquiler de bienes,747219,07,2024,48662.454
Servicios inmobiliarios y de alquiler de bienes,747219,08,2023,63502.798
Servicios inmobiliarios y de alquiler de bienes,747219,08,2024,63680.737
Servicios inmobiliarios y de alquiler de bienes,747219,09,2023,401583.026
Servicios inmobiliarios y de alquiler de bienes,747219,09,2024,404540.201
Servicios inmobiliarios y de alquiler de bienes,747219,10,2023,27756.109
Servicios inmobiliarios y de alquiler de bienes,747219,10,2024,27923.914
Servicios inmobiliarios y de alquiler de bienes,747219,11,2023,97668.728
Servicios inmobiliarios y de alquiler de bienes,747219,11,2024,99318.899
Servicios inmobiliarios y de alquiler de bienes,747219,12,2023,44260.097
Servicios inmobiliarios y de alquiler de bienes,747219,12,2024,43749.987
Servicios inmobiliarios y de alquiler de bienes,747219,13,2023,41863.622
